"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Apr 18 18:27:51 CST 2025","Fri Apr 18 18:27:51 CST 2025","319","testcases","test_user_pytest","","","","api_case_06","用例的预期结果基本为""Status"":0"
"passed","Fri Apr 18 18:27:50 CST 2025","Fri Apr 18 18:27:51 CST 2025","354","testcases","test_user_pytest","","","","api_case_05","用例的预期结果基本为""Status"":0"
"passed","Fri Apr 18 18:27:48 CST 2025","Fri Apr 18 18:27:48 CST 2025","367","testcases","test_api_case_by_pytest","","","","api_case_04","用例的预期结果基本为""Status"":0"
"failed","Fri Apr 18 18:27:48 CST 2025","Fri Apr 18 18:27:49 CST 2025","350","testcases","test_api_case_by_pytest","","","","api_case_06","用例的预期结果基本为""Status"":0"
"passed","Fri Apr 18 18:27:47 CST 2025","Fri Apr 18 18:27:48 CST 2025","377","testcases","test_api_case_by_pytest","","","","api_case_03","用例的预期结果基本为""Status"":0"
"passed","Fri Apr 18 18:27:47 CST 2025","Fri Apr 18 18:27:47 CST 2025","572","testcases","test_api_case_by_pytest","","","","api_case_02","用例的预期结果基本为""Status"":0"
"passed","Fri Apr 18 18:27:43 CST 2025","Fri Apr 18 18:27:47 CST 2025","3183","testcases","test_api_case_by_pytest","","","","api_case_01","用例的预期结果基本为""Status"":0"
"passed","Fri Apr 18 18:27:50 CST 2025","Fri Apr 18 18:27:50 CST 2025","359","testcases","test_user_pytest","","","","api_case_04","用例的预期结果基本为""Status"":0"
"passed","Fri Apr 18 18:27:50 CST 2025","Fri Apr 18 18:27:50 CST 2025","325","testcases","test_user_pytest","","","","api_case_03","用例的预期结果基本为""Status"":0"
"passed","Fri Apr 18 18:27:49 CST 2025","Fri Apr 18 18:27:50 CST 2025","551","testcases","test_user_pytest","","","","api_case_02","用例的预期结果基本为""Status"":0"
"passed","Fri Apr 18 18:27:49 CST 2025","Fri Apr 18 18:27:49 CST 2025","493","testcases","test_user_pytest","","","","api_case_01","用例的预期结果基本为""Status"":0"
"passed","Fri Apr 18 18:27:48 CST 2025","Fri Apr 18 18:27:48 CST 2025","391","testcases","test_api_case_by_pytest","","","","api_case_05","用例的预期结果基本为""Status"":0"
